title,rating,actors,studio,category,format,aspect
Babe,G,"Christine Cavanaugh, James Cromwell",Universal,Children,VHS,
Bedknobs and Broomsticks,G,Angela Lansbury,Disney,Children,VHS,Wide
Mary Poppins,G,"Andrews, Van Dyke",Disney,Children,DVD,Full
Ferngully: The Last Rainforest,G,Tim Curry,Fox,Animated,VHS,
FernGully 2 - The Magical Rescue,G,Tim Curry,Fox,Animated,VHS,
"Land Before Time I  to IX (9 movies), The",G,"Gabriel Damon, Pat Hingle",Universal,Animated,VHS,
"Jungle Book, The",NR,Sabu,Anchor Bay,Children,VHS,
"Jungle Book, The",G,"Phil Harris, Sebastian Cabot",Buena Vista,Animated,VHS,
Spy Kids,PG,"Antonio Banderas, Carla Gugino",Disney,Sci-Fi & Fantasy,DVD,Wide
"Prince Of Egypt, The",PG,"Val Kilmer, Ralph Fiennes",Dreamworks,Animated,DVD,Wide
Fantasia 2000,G,Micky & Donald,Disney,Animated,DVD,Wide
"Charlie Brown Christmas, A",NR,,Paramount,Animated,VHS,
"Emperor's New Groove, The",G,"David Spade, John Goodman",Disney,Animated,DVD,Wide
Dinosaur,PG,"D.B. Sweeney, Samuel E. Wright",Disney,Animated,VHS,
Stuart Little,PG,"Michael J. Fox, Geena Davis",Columbia/Tristar,Children,DVD,Full
Shiloh,PG,"Michael Moriarty, Blake Heron",Warner,Children,VHS,
Chitty Chitty Bang Bang,G,"Dick Van Dyke, Sally Ann Howes",MGM/UA,Children,DVD,Full
Pokeman - Mewtwo Returns,NR,,Warner,Animated,VHS,
Pokemon 3 - The Movie,G,"Veronica Taylor, Eric Stuart (III)",Warner,Animated,VHS,
Dumbo,G,"Sterling Holloway, Edward Brophy",Disney,Animated,VHS,
Charlotte's Web,G,"Debbie Reynolds, Henry Gibson",Paramount,Children,VHS,
Bambi,G,,Disney,Animated,VHS,
Basic Instinct,NR,Michael Douglass Sharon Stone,Artisan,Drama,DVD,Wide
Batman The Animated Series,G,,Warner,Animated,DVD,Full
